Time mS,Rate, Total
0,0,0
66918,0.0,0.847
66952,24.91176470588235,1.694
67028,11.144736842105262,2.541
69740,0.0,3.388
71495,0.0,4.234999999999999
71626,6.465648854961832,5.082
74290,0.0,5.929
74326,23.52777777777778,6.776
74350,35.291666666666664,7.622999999999999
74372,38.5,8.469999999999999
74391,44.57894736842105,9.317
74406,56.46666666666667,10.164
74421,56.46666666666667,11.011
74437,52.9375,11.858
74451,60.5,12.705
74466,56.46666666666667,13.552
74481,56.46666666666667,14.399
74496,56.46666666666667,15.245999999999999
74511,56.46666666666667,16.093
74528,49.8235294117647,16.939999999999998
74545,49.8235294117647,17.787
74562,49.8235294117647,18.634
74580,47.05555555555556,19.480999999999998
74597,49.8235294117647,20.328
74615,47.05555555555556,21.175
74634,44.57894736842105,22.022
74652,47.05555555555556,22.869
74670,47.05555555555556,23.716
74689,44.57894736842105,24.563
74706,49.8235294117647,25.41
74723,49.8235294117647,26.256999999999998
74742,44.57894736842105,27.104
74759,49.8235294117647,27.951
74777,47.05555555555556,28.798
74795,47.05555555555556,29.645
74812,49.8235294117647,30.491999999999997
74830,47.05555555555556,31.339
74847,49.8235294117647,32.186
74865,47.05555555555556,33.033
74883,47.05555555555556,33.879999999999995
74902,44.57894736842105,34.727
74920,47.05555555555556,35.574
74938,47.05555555555556,36.421
74957,44.57894736842105,37.268
74975,47.05555555555556,38.115
74993,47.05555555555556,38.961999999999996
75012,44.57894736842105,39.809
75030,47.05555555555556,40.656
75048,47.05555555555556,41.503
75067,44.57894736842105,42.35
75085,47.05555555555556,43.196999999999996
75103,47.05555555555556,44.044
75121,47.05555555555556,44.891
75139,47.05555555555556,45.738
75157,47.05555555555556,46.585
75176,44.57894736842105,47.432
75193,49.8235294117647,48.278999999999996
75211,47.05555555555556,49.126
75229,47.05555555555556,49.973
75247,47.05555555555556,50.82
75265,47.05555555555556,51.667
75283,47.05555555555556,52.513999999999996
75300,49.8235294117647,53.361
75318,47.05555555555556,54.208
75337,44.57894736842105,55.055
75354,49.8235294117647,55.902
75372,47.05555555555556,56.748999999999995
